iter	Passed	Remaining
223	274	949
224	274	945
225	275	942
226	275	938
227	276	934
228	276	931
229	277	927
230	277	924
231	278	921
232	279	918
233	279	915
234	280	912
235	280	909
236	281	906
237	282	903
238	282	900
239	283	897
240	283	893
241	284	890
242	284	887
243	285	884
244	286	881
245	286	878
246	287	875
247	287	872
248	288	869
249	288	866
250	289	863
251	289	860
252	290	857
253	291	854
254	291	851
255	292	849
256	292	846
257	293	843
258	293	841
259	294	838
260	295	835
261	295	832
262	296	830
263	296	827
264	297	824
265	298	822
266	298	819
267	299	817
268	299	814
269	300	811
270	300	809
271	301	806
272	302	804
273	302	801
274	303	799
275	303	797
276	304	794
277	305	792
278	305	789
279	306	787
280	306	785
281	307	782
282	307	780
283	308	777
284	309	775
285	309	773
286	310	771
287	310	768
288	311	766
289	312	764
290	312	762
291	313	759
292	313	757
293	314	755
294	315	752
295	315	750
296	316	748
297	316	746
298	317	743
299	317	741
300	318	739
301	318	737
302	319	734
303	320	732
304	320	730
305	321	728
306	321	726
307	322	724
308	322	722
309	323	720
310	324	718
311	324	716
312	325	714
313	326	712
314	326	710
315	327	708
316	327	706
317	328	704
318	328	702
319	329	700
320	329	697
321	330	696
322	331	694
323	331	692
324	332	690
325	332	688
326	333	686
327	334	684
328	334	682
329	335	680
330	335	678
331	336	676
332	337	675
333	337	673
334	338	671
335	338	669
336	339	668
337	340	666
338	340	664
339	341	662
340	342	660
341	342	659
342	343	657
343	343	655
344	344	653
345	344	651
346	345	649
347	345	648
348	346	646
349	347	644
350	347	642
351	348	641
352	348	639
353	349	637
354	349	635
355	350	633
356	350	632
357	351	630
358	352	628
359	352	627
360	353	625
361	354	624
362	354	622
363	355	620
364	355	619
365	356	617
366	357	615
367	357	614
368	358	612
369	358	610
370	359	609
371	359	607
372	360	605
373	360	604
374	361	602
375	362	601
376	362	599
377	363	597
378	363	596
379	364	594
380	364	592
381	365	591
382	366	589
383	366	588
384	367	586
385	367	584
386	368	583
387	368	581
388	369	580
389	370	579
390	370	577
391	371	575
392	371	574
393	372	572
394	373	571
395	373	569
396	374	568
397	374	566
398	375	565
399	375	563
400	376	562
401	376	560
402	377	559
403	378	557
404	378	556
405	379	555
406	380	553
407	380	552
408	381	551
409	381	549
410	382	548
411	383	546
412	384	545
413	384	544
414	385	543
415	386	542
416	386	540
417	387	539
418	388	538
419	388	536
420	389	535
421	389	534
422	390	532
423	391	531
424	391	529
425	392	528
426	392	527
427	393	525
428	394	524
429	394	523
430	395	521
431	395	520
432	396	518
433	396	517
434	397	516
435	397	514
436	398	513
437	399	512
438	399	511
439	400	509
440	401	508
441	401	507
442	402	506
443	403	504
444	403	503
445	404	502
446	404	500
447	405	499
448	405	498
449	406	496
450	407	495
451	407	494
452	408	492
453	408	491
454	409	490
455	410	489
456	410	487
457	411	486
458	411	485
459	412	483
460	412	482
461	413	481
462	413	480
463	414	479
464	415	477
465	415	476
466	416	475
467	416	473
468	417	472
469	418	471
470	418	470
471	419	468
472	419	467
473	420	466
474	420	464
475	421	463
476	421	462
477	422	461
478	422	459
479	423	458
480	424	457
481	424	456
482	425	455
483	425	453
484	426	452
485	426	451
486	427	450
487	428	449
488	428	447
489	429	446
490	429	445
491	430	444
492	431	443
493	431	442
494	432	440
495	432	439
496	433	438
497	433	437
498	434	436
499	434	434
500	435	433
501	436	432
502	436	431
503	437	430
504	437	429
505	438	428
506	439	426
507	439	425
508	440	424
509	440	423
510	441	422
511	441	421
512	442	419
513	442	418
514	443	417
515	444	416
516	444	415
517	445	414
518	445	413
519	446	412
520	447	410
521	447	409
522	448	408
523	448	407
524	449	406
525	449	405
526	450	404
527	451	403
528	451	402
529	452	401
530	452	399
531	453	398
532	453	397
533	454	396
534	455	395
535	455	394
536	456	393
537	456	392
538	457	391
539	458	390
540	458	389
541	459	388
542	460	387
543	460	386
544	461	385
545	461	384
546	462	383
547	463	382
548	464	381
549	464	380
550	465	379
551	466	378
552	466	377
553	467	376
554	468	375
555	468	374
556	469	373
557	469	372
558	470	371
559	471	370
560	471	369
561	472	368
562	473	367
563	473	366
564	474	365
565	475	364
566	476	363
567	476	362
568	477	361
569	477	360
570	478	359
571	479	358
572	480	357
573	480	356
574	481	355
575	482	354
576	482	353
577	483	353
578	484	352
579	484	351
580	485	350
581	486	349
582	486	348
583	487	347
584	488	346
585	488	345
586	489	344
587	490	343
588	490	342
589	491	341
590	491	340
591	492	339
592	493	338
593	494	337
594	494	336
595	495	335
596	496	335
597	496	334
598	497	333
599	498	332
600	498	331
601	499	330
602	500	329
603	500	328
604	501	327
605	501	326
606	502	325
607	503	324
608	503	323
609	504	322
610	505	321
611	505	320
612	506	319
613	507	318
614	507	317
615	508	316
616	509	315
617	509	315
618	510	314
619	511	313
620	512	312
621	512	311
622	513	310
623	514	309
624	514	308
625	516	308
626	516	307
627	517	306
628	517	305
629	518	304
630	519	304
631	520	303
632	523	303
633	524	302
634	525	302
635	526	301
636	526	300
637	527	299
638	528	298
639	528	297
640	529	296
641	529	295
642	530	294
643	531	293
644	535	294
645	536	294
646	541	295
647	544	295
648	545	295
649	546	294
650	547	293
651	547	292
652	548	291
653	549	290
654	550	289
655	550	288
656	551	287
657	552	287
658	553	286
659	553	285
660	554	284
661	555	283
662	556	282
663	556	281
664	557	280
665	558	280
666	559	279
667	559	278
668	560	277
669	561	276
670	561	275
671	562	274
672	563	273
673	563	272
674	564	271
675	565	270
676	565	269
677	566	269
678	567	268
679	568	267
680	569	266
681	569	265
682	570	264
683	571	263
684	571	262
685	572	261
686	572	261
687	573	260
688	574	259
689	575	258
690	575	257
691	576	256
692	577	255
693	577	254
694	579	254
695	580	253
696	580	252
697	581	251
698	582	250
699	582	249
700	586	249
701	587	249
702	588	248
703	589	247
704	589	246
705	590	245
706	591	244
707	591	244
708	592	243
709	593	242
710	593	241
711	594	240
712	595	239
713	595	238
714	596	237
715	597	236
716	597	235
717	598	235
718	599	234
719	599	233
720	600	232
721	601	231
722	601	230
723	602	229
724	602	228
725	603	227
726	604	226
727	604	225
728	605	225
729	606	224
730	606	223
731	607	222
732	608	221
733	608	220
734	609	219
735	610	218
736	610	217
737	611	217
738	611	216
739	612	215
740	613	214
741	613	213
742	614	212
743	614	211
744	615	210
745	616	209
746	616	208
747	617	207
748	617	207
749	618	206
750	618	205
751	619	204
752	620	203
753	620	202
754	621	201
755	621	200
756	622	199
757	622	198
758	623	197
759	623	197
760	624	196
761	625	195
762	625	194
763	626	193
764	626	192
765	627	191
766	628	190
767	628	189
768	629	188
769	629	188
770	630	187
771	630	186
772	631	185
773	631	184
774	632	183
775	633	182
776	633	181
777	634	180
778	634	180
779	635	179
780	636	178
781	636	177
782	637	176
783	637	175
784	638	174
785	638	173
786	639	173
787	640	172
788	640	171
789	641	170
790	641	169
791	642	168
792	643	167
793	643	166
794	644	166
795	644	165
796	645	164
797	645	163
798	646	162
799	646	161
800	647	160
801	648	159
802	648	159
803	649	158
804	649	157
805	650	156
806	651	155
807	651	154
808	652	153
809	652	153
810	653	152
811	653	151
812	654	150
813	655	149
814	655	148
815	656	148
816	657	147
817	657	146
818	658	145
819	658	144
820	659	143
821	660	142
822	660	142
823	661	141
824	661	140
825	662	139
826	662	138
827	663	137
828	664	136
829	664	136
830	665	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	668	130
837	669	129
838	669	128
839	670	127
840	670	126
841	671	126
842	672	125
843	672	124
844	673	123
845	674	122
846	674	121
847	675	121
848	675	120
849	676	119
850	676	118
851	677	117
852	677	116
853	678	116
854	679	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	110
860	682	110
861	682	109
862	683	108
863	684	107
864	684	106
865	685	106
866	685	105
867	686	104
868	686	103
869	687	102
870	688	101
871	688	101
872	689	100
873	689	99
874	690	98
875	691	97
876	691	96
877	692	96
878	692	95
879	693	94
880	693	93
881	694	92
882	694	92
883	695	91
884	696	90
885	696	89
886	697	88
887	697	87
888	698	87
889	698	86
890	699	85
891	699	84
892	700	83
893	701	83
894	701	82
895	702	81
896	702	80
897	703	79
898	704	79
899	704	78
900	705	77
901	705	76
902	706	75
903	706	75
904	707	74
905	707	73
906	708	72
907	709	71
908	709	71
909	710	70
910	710	69
911	711	68
912	711	67
913	712	67
914	712	66
915	713	65
916	714	64
917	714	63
918	715	63
919	715	62
920	716	61
921	716	60
922	717	59
923	717	59
924	718	58
925	718	57
926	719	56
927	720	55
928	720	55
929	721	54
930	721	53
931	722	52
932	722	51
933	723	51
934	723	50
935	724	49
936	724	48
937	725	47
938	726	47
939	726	46
940	727	45
941	727	44
942	728	44
943	728	43
944	729	42
945	730	41
946	730	40
947	731	40
948	731	39
949	732	38
950	732	37
951	733	36
952	734	36
953	734	35
954	735	34
955	735	33
956	736	33
957	736	32
958	737	31
959	738	30
960	738	29
961	739	29
962	739	28
963	740	27
964	740	26
965	741	26
966	741	25
967	742	24
968	743	23
969	743	22
970	744	22
971	744	21
972	745	20
973	745	19
974	746	19
975	747	18
976	747	17
977	748	16
978	748	16
979	749	15
980	750	14
981	750	13
982	751	12
983	751	12
984	752	11
985	752	10
986	753	9
987	753	9
988	754	8
989	755	7
990	755	6
991	756	6
992	756	5
993	757	4
994	757	3
995	758	3
996	758	2
997	759	1
998	759	0
999	760	0
